date,value
2005-07-19,5354.71533203125
2005-07-20,4554.9853515625
2005-07-21,3991.69677734375
2005-07-22,3880.43017578125
2005-07-25,3929.109130859375
2005-07-26,3866.52197265625
2005-07-27,3929.109130859375
2005-07-28,3790.025390625
2005-07-29,3699.621826171875
2005-08-01,3741.3466796875
2005-08-02,3685.71337890625
2005-08-03,3497.9501953125
2005-08-04,3581.400390625
2005-08-05,3477.088134765625
2005-08-08,3470.1337890625
2005-08-09,3424.931396484375
2005-08-10,3463.1796875
2005-08-11,3477.088134765625
2005-08-12,3379.729736328125
2005-08-15,3379.729736328125
2005-08-16,3338.004638671875
2005-08-17,3188.489501953125
2005-08-18,3091.131103515625
2005-08-19,2920.75390625
2005-08-22,2990.295654296875
2005-08-23,2927.7080078125
2005-08-24,2941.61669921875
2005-08-25,2920.75390625
2005-08-26,2910.32275390625
2005-08-29,2799.055908203125
2005-08-30,2816.44140625
2005-08-31,2781.67041015625
2005-09-01,2906.845703125
2005-09-02,2955.525146484375
2005-09-05,2924.231201171875
2005-09-06,2927.7080078125
2005-09-07,3035.49755859375
2005-09-08,3157.196044921875
2005-09-09,3059.837646484375
2005-09-12,2990.295654296875
2005-09-13,2983.341796875
2005-09-14,3428.408447265625
2005-09-15,3616.17138671875
2005-09-16,3463.1796875
2005-09-19,3463.1796875
2005-09-20,3320.618896484375
2005-09-21,3414.500244140625
2005-09-22,3327.5732421875
2005-09-23,3237.1689453125
2005-09-26,3247.60009765625
2005-09-27,3539.67578125
2005-09-28,3511.85888671875
2005-09-29,3477.088134765625
2005-09-30,3685.71337890625
2005-10-03,3685.71337890625
2005-10-04,3734.392822265625
2005-10-05,3817.8427734375
2005-10-06,3817.8427734375
2005-10-07,3894.338623046875
2005-10-10,3880.43017578125
2005-10-11,3810.88818359375
2005-10-12,3685.71337890625
2005-10-13,3803.934326171875
2005-10-14,3901.29296875
2005-10-17,3963.880126953125
2005-10-18,4033.4208984375
2005-10-19,3880.43017578125
2005-10-20,3859.567138671875
2005-10-21,4033.4208984375
2005-10-24,4221.1845703125
2005-10-25,4276.81787109375
2005-10-26,4249.00146484375
2005-10-27,4214.23046875
2005-10-28,4193.36767578125
2005-10-31,4200.32177734375
2005-11-01,4242.0478515625
2005-11-02,4415.9013671875
2005-11-03,4346.359375
2005-11-04,4422.85498046875
2005-11-07,4659.29736328125
2005-11-08,4659.29736328125
2005-11-09,4687.1142578125
2005-11-10,4763.61083984375
2005-11-11,4986.14501953125
2005-11-14,5013.9609375
2005-11-15,5125.228515625
2005-11-16,5034.8232421875
2005-11-17,4993.09814453125
2005-11-18,5146.08984375
2005-11-21,5027.869140625
2005-11-22,4937.46533203125
2005-11-23,4944.419921875
2005-11-24,4951.3740234375
2005-11-25,4937.46533203125
2005-11-28,4965.2822265625
2005-11-29,4972.23583984375
2005-11-30,5076.54931640625
2005-12-01,4972.23583984375
2005-12-02,4972.23583984375
2005-12-05,4944.419921875
2005-12-06,5118.2734375
2005-12-07,5354.71533203125
2005-12-08,5215.6318359375
2005-12-09,5048.73193359375
2005-12-12,5180.86083984375
2005-12-13,5132.1826171875
2005-12-14,5048.73193359375
2005-12-15,4944.419921875
2005-12-16,4728.83935546875
2005-12-19,4735.79296875
2005-12-20,4561.939453125
2005-12-21,4659.29736328125
2005-12-22,4450.6728515625
2005-12-23,4520.21484375
2005-12-26,4450.6728515625
2005-12-27,4346.359375
2005-12-28,4332.45166015625
2005-12-29,4450.6728515625
2006-01-02,4492.3974609375
2006-01-03,4541.0771484375
2006-01-04,4728.83935546875
2006-01-05,4617.57275390625
2006-01-06,4763.61083984375
2006-01-09,4659.29736328125
2006-01-10,4687.1142578125
2006-01-11,4548.03076171875
2006-01-12,4485.44384765625
2006-01-13,4617.57275390625
2006-01-16,4589.75537109375
2006-01-17,4659.29736328125
2006-01-18,4694.06884765625
2006-01-19,4881.8310546875
2006-01-20,4763.61083984375
2006-01-23,4714.9306640625
2006-01-24,5007.00634765625
2006-01-25,5354.71533203125
2006-01-26,5326.8994140625
2006-01-27,5354.71533203125
2006-01-31,5368.62451171875
2006-02-01,5563.3408203125
2006-02-02,5695.470703125
2006-02-03,5563.3408203125
