date,value
2000-01-04,8910.5859375
2000-01-05,8635.5703125
2000-01-06,7920.51953125
2000-01-07,8360.548828125
2000-01-10,8756.5751953125
2000-01-11,8228.541015625
2000-01-12,7700.5078125
2000-01-13,7150.46923828125
2000-01-14,7260.47802734375
2000-01-17,7128.47021484375
2000-01-18,6864.45263671875
2000-01-19,6534.42919921875
2000-01-20,6908.4541015625
2000-01-21,6600.435546875
2000-01-24,6688.4404296875
2000-01-25,6490.42822265625
2000-01-26,6534.42919921875
2000-01-27,6820.44970703125
2000-01-28,6864.45263671875
2000-01-31,7029.462890625
2000-02-01,6930.45556640625
2000-02-02,6974.4580078125
2000-02-03,6908.4541015625
2000-02-04,6908.4541015625
2000-02-07,6754.4453125
2000-02-08,6644.4365234375
2000-02-09,6589.43408203125
2000-02-10,6149.4052734375
2000-02-11,5907.388671875
2000-02-14,5918.38818359375
2000-02-15,6468.42626953125
2000-02-16,6336.41845703125
2000-02-17,5951.39404296875
2000-02-18,5643.373046875
2000-02-21,5467.3583984375
2000-02-22,5478.3623046875
2000-02-23,6050.39697265625
2000-02-24,5500.36181640625
2000-02-25,5445.3583984375
2000-02-28,5214.3427734375
2000-02-29,5192.34375
2000-03-01,5192.34375
2000-03-02,5192.34375
2000-03-03,4961.3271484375
2000-03-06,4994.32763671875
2000-03-07,4972.32666015625
2000-03-08,5093.3349609375
2000-03-09,4444.29248046875
2000-03-10,4752.31298828125
2000-03-13,4532.29833984375
2000-03-14,4477.29541015625
2000-03-15,4719.31103515625
2000-03-16,5148.33984375
2000-03-17,4983.3271484375
2000-03-20,4774.31494140625
2000-03-21,4796.3154296875
2000-03-22,4774.31494140625
2000-03-23,4565.30126953125
2000-03-24,4609.30224609375
2000-03-27,4422.29150390625
2000-03-28,4609.30224609375
2000-03-29,4466.2939453125
2000-03-30,4455.29296875
2000-03-31,4411.29052734375
2000-04-03,4411.29052734375
2000-04-04,4686.30908203125
2000-04-05,4686.30908203125
2000-04-06,4543.298828125
2000-04-07,4455.29296875
2000-04-10,4499.2958984375
2000-04-11,4400.28955078125
2000-04-12,4400.28955078125
2000-04-13,4400.28955078125
2000-04-14,5060.33349609375
2000-04-17,5225.34423828125
2000-04-18,5236.34423828125
2000-04-19,5126.33837890625
2000-04-20,4851.3193359375
2000-04-21,4708.3095703125
2000-04-24,4620.30419921875
2000-04-25,4510.29736328125
2000-04-26,4422.29150390625
2000-04-27,4598.30224609375
2000-04-28,4488.296875
2000-05-01,4488.296875
2000-05-02,4433.29248046875
2000-05-03,4378.28759765625
2000-05-04,4312.28369140625
2000-05-05,4312.28369140625
2000-05-08,4235.279296875
2000-05-09,4235.279296875
2000-05-10,4532.29833984375
2000-05-11,4532.29833984375
2000-05-12,4312.28369140625
2000-05-15,3905.255859375
2000-05-16,3740.246826171875
2000-05-17,3190.21142578125
2000-05-18,3212.210693359375
2000-05-19,3102.203857421875
2000-05-22,2860.1875
2000-05-23,3289.216796875
2000-05-24,3773.24951171875
2000-05-25,4334.2861328125
2000-05-26,4664.30615234375
2000-05-29,5357.35205078125
2000-05-30,5357.35205078125
2000-05-31,5731.37646484375
2000-06-01,5467.3583984375
2000-06-02,6281.41259765625
2000-06-05,7216.4755859375
2000-06-06,7216.4755859375
2000-06-07,8294.548828125
2000-06-08,9504.6259765625
2000-06-09,8085.533203125
2000-06-12,8140.53564453125
2000-06-13,6919.45556640625
2000-06-14,6116.40380859375
2000-06-15,6116.40380859375
2000-06-16,5566.36572265625
2000-06-19,5214.3427734375
2000-06-20,5995.3955078125
2000-06-21,5907.388671875
2000-06-22,5995.3955078125
2000-06-23,5885.3876953125
2000-06-26,5764.3798828125
2000-06-27,6622.4345703125
2000-06-28,6820.44970703125
2000-06-29,7150.46923828125
2000-06-30,7920.51953125
2000-07-03,8063.53173828125
2000-07-04,7150.46923828125
2000-07-05,8217.5419921875
2000-07-06,8668.572265625
2000-07-07,8569.5625
2000-07-10,8668.572265625
2000-07-11,8998.591796875
2000-07-12,8228.541015625
2000-07-13,8294.548828125
2000-07-14,7810.51171875
2000-07-17,7810.51171875
2000-07-18,7051.46533203125
2000-07-19,7051.46533203125
2000-07-20,7502.4921875
2000-07-21,7612.501953125
2000-07-24,7678.50439453125
2000-07-25,7909.51904296875
2000-07-26,8140.53564453125
2000-07-27,7480.49365234375
2000-07-28,7271.478515625
2000-07-31,7326.48046875
2000-08-01,7370.4873046875
2000-08-02,7656.505859375
2000-08-03,7480.49365234375
2000-08-04,7227.4765625
2000-08-07,6567.43359375
2000-08-08,6193.40771484375
2000-08-09,6644.4365234375
2000-08-10,6765.44482421875
2000-08-11,6886.45166015625
2000-08-14,7447.48828125
2000-08-15,7447.48828125
2000-08-16,7414.48876953125
2000-08-17,7161.47265625
2000-08-18,7304.48046875
2000-08-21,7172.470703125
2000-08-22,7260.47802734375
2000-08-23,7106.46923828125
2000-08-24,6941.45703125
2000-08-25,6908.4541015625
2000-08-28,6908.4541015625
2000-08-29,7040.462890625
2000-08-30,6864.45263671875
2000-08-31,7249.47900390625
2000-09-01,6952.4599609375
2000-09-04,6644.4365234375
2000-09-05,6776.4462890625
2000-09-06,6985.458984375
2000-09-07,7194.47314453125
2000-09-08,8008.5283203125
2000-09-11,8008.5283203125
2000-09-12,8008.5283203125
2000-09-13,8008.5283203125
2000-09-14,8415.552734375
2000-09-15,7436.490234375
2000-09-18,6347.41748046875
2000-09-19,6160.40576171875
2000-09-20,6930.45556640625
2000-09-21,6490.42822265625
2000-09-22,6556.43017578125
2000-09-25,7535.49609375
2000-09-26,7678.50439453125
2000-09-27,7436.490234375
2000-09-28,7667.5048828125
2000-09-29,7766.51220703125
2000-10-02,7469.490234375
2000-10-03,7469.490234375
2000-10-04,7689.5048828125
2000-10-05,8514.55859375
2000-10-06,8096.53076171875
2000-10-09,7898.51904296875
2000-10-10,7898.51904296875
2000-10-11,7700.5078125
2000-10-12,7370.4873046875
2000-10-13,7260.47802734375
2000-10-16,7260.47802734375
2000-10-17,6666.43994140625
2000-10-18,7007.46142578125
2000-10-19,6842.45263671875
2000-10-20,6644.4365234375
2000-10-23,5808.38232421875
2000-10-24,5984.3935546875
2000-10-25,6193.40771484375
2000-10-26,5973.39208984375
2000-10-27,5973.39208984375
2000-10-30,6545.43115234375
2000-10-31,6259.41162109375
2000-11-01,6226.41015625
2000-11-02,6380.4228515625
2000-11-03,6534.42919921875
2000-11-06,6380.4228515625
2000-11-07,6116.40380859375
2000-11-08,6248.41064453125
2000-11-09,6512.4296875
2000-11-10,6369.41943359375
2000-11-13,6083.40087890625
2000-11-14,6226.41015625
2000-11-15,6578.43359375
2000-11-16,6468.42626953125
2000-11-17,6435.4248046875
2000-11-20,6193.40771484375
2000-11-21,6061.40087890625
2000-11-22,5720.375
2000-11-23,5434.357421875
2000-11-24,6248.41064453125
2000-11-27,6138.40283203125
2000-11-28,6171.40673828125
2000-11-29,5929.388671875
2000-11-30,5896.38818359375
2000-12-01,5907.388671875
2000-12-04,5610.37060546875
2000-12-05,5632.37158203125
2000-12-06,5500.36181640625
2000-12-07,5159.34033203125
2000-12-08,5258.34619140625
2000-12-11,5412.3564453125
2000-12-12,5280.3466796875
2000-12-13,5302.34765625
2000-12-14,5148.33984375
2000-12-15,5049.33056640625
2000-12-18,4972.32666015625
2000-12-19,4235.279296875
2000-12-20,3696.242919921875
2000-12-21,3817.251708984375
2000-12-22,3410.224853515625
2000-12-25,3410.224853515625
2000-12-26,3674.240966796875
2000-12-27,3674.240966796875
2000-12-28,3674.240966796875
2000-12-29,3674.240966796875
2001-01-01,3674.240966796875
2001-01-02,4224.2783203125
2001-01-03,4851.3193359375
2001-01-04,5390.35595703125
2001-01-05,5368.35400390625
2001-01-08,5401.35498046875
2001-01-09,5786.3798828125
2001-01-10,5104.33642578125
2001-01-11,5368.35400390625
2001-01-12,5533.36328125
2001-01-15,6358.4189453125
2001-01-16,6402.4208984375
2001-01-17,5984.3935546875
2001-01-18,5665.37158203125
2001-01-19,5566.36572265625
2001-01-22,5940.390625
2001-01-23,5940.390625
2001-01-24,5940.390625
2001-01-25,5940.390625
2001-01-26,5566.36572265625
2001-01-29,5753.3798828125
2001-01-30,5731.37646484375
2001-01-31,5907.388671875
2001-02-01,5709.37646484375
2001-02-02,5610.37060546875
2001-02-05,5181.34130859375
2001-02-06,5214.3427734375
2001-02-07,4972.32666015625
2001-02-08,5137.33984375
2001-02-09,5434.357421875
2001-02-12,5313.35009765625
2001-02-13,5379.3544921875
2001-02-14,5643.373046875
2001-02-15,5500.36181640625
2001-02-16,5456.3583984375
2001-02-19,5324.35107421875
2001-02-20,5621.37060546875
2001-02-21,5654.37060546875
2001-02-22,5599.36865234375
2001-02-23,5522.36328125
2001-02-26,5577.3662109375
2001-02-27,5544.36572265625
2001-02-28,5599.36865234375
2001-03-01,5599.36865234375
2001-03-02,5170.3408203125
2001-03-05,5060.33349609375
2001-03-06,5148.33984375
2001-03-07,5027.33056640625
2001-03-08,5104.33642578125
2001-03-09,5027.33056640625
2001-03-12,4796.3154296875
2001-03-13,4620.30419921875
2001-03-14,4620.30419921875
2001-03-15,4510.29736328125
2001-03-16,4532.29833984375
2001-03-19,4565.30126953125
2001-03-20,4554.29931640625
2001-03-21,4444.29248046875
2001-03-22,4389.2890625
2001-03-23,4411.29052734375
2001-03-26,4554.29931640625
2001-03-27,4488.296875
2001-03-28,4367.28662109375
2001-03-29,4378.28759765625
2001-03-30,4180.2744140625
2001-04-02,4059.266845703125
2001-04-03,4664.30615234375
2001-04-04,4180.2744140625
2001-04-05,4180.2744140625
2001-04-06,4290.28173828125
2001-04-09,4290.28173828125
2001-04-10,4169.275390625
2001-04-11,4378.28759765625
2001-04-12,4367.28662109375
2001-04-13,4400.28955078125
2001-04-16,4378.28759765625
2001-04-17,4345.28662109375
2001-04-18,4587.30126953125
2001-04-19,4642.30615234375
2001-04-20,4609.30224609375
2001-04-23,4642.30615234375
2001-04-24,4697.30859375
2001-04-25,4884.322265625
2001-04-26,4884.322265625
2001-04-27,4730.310546875
2001-04-30,4906.3232421875
2001-05-01,4906.3232421875
2001-05-02,4862.3203125
2001-05-03,4785.314453125
2001-05-04,4818.31689453125
2001-05-07,5170.3408203125
2001-05-08,5016.32958984375
2001-05-09,4862.3203125
2001-05-10,4928.32275390625
2001-05-11,4862.3203125
2001-05-14,4884.322265625
2001-05-15,5082.33349609375
2001-05-16,4862.3203125
2001-05-17,5346.35205078125
2001-05-18,5357.35205078125
2001-05-21,6149.4052734375
2001-05-22,6072.3984375
2001-05-23,6160.40576171875
2001-05-24,6248.41064453125
2001-05-25,6402.4208984375
2001-05-28,6182.4091796875
2001-05-29,6281.41259765625
2001-05-30,6160.40576171875
2001-05-31,5907.388671875
2001-06-01,5764.3798828125
2001-06-04,5676.375
2001-06-05,5654.37060546875
2001-06-06,5654.37060546875
2001-06-07,5709.37646484375
2001-06-08,6028.3994140625
2001-06-11,6006.3955078125
2001-06-12,6182.4091796875
2001-06-13,6402.4208984375
2001-06-14,6380.4228515625
2001-06-15,6754.4453125
2001-06-18,6633.4375
2001-06-19,6523.427734375
2001-06-20,6270.41259765625
2001-06-21,6325.41748046875
2001-06-22,6336.41845703125
2001-06-25,6314.41455078125
2001-06-26,6160.40576171875
2001-06-27,6270.41259765625
2001-06-28,6127.4033203125
2001-06-29,6193.40771484375
2001-07-02,6424.42138671875
2001-07-03,6358.4189453125
2001-07-04,6424.42138671875
2001-07-05,6237.40966796875
2001-07-06,6050.39697265625
2001-07-09,5786.3798828125
2001-07-10,5830.3837890625
2001-07-11,5676.375
2001-07-12,5775.38134765625
2001-07-13,5478.3623046875
2001-07-16,5390.35595703125
