date,value
2011-04-06,6378.71630859375
2011-04-07,6343.14599609375
2011-04-08,6303.62451171875
2011-04-11,6228.5341796875
2011-04-12,6185.06201171875
2011-04-13,6232.4873046875
2011-04-14,6236.4384765625
2011-04-15,6244.34375
2011-04-18,6212.7265625
2011-04-19,6165.3017578125
2011-04-20,6240.3916015625
2011-04-21,6402.4287109375
2011-04-22,6335.24267578125
2011-04-25,6347.09765625
2011-04-26,6339.19384765625
2011-04-27,6362.90673828125
2011-04-28,6394.5244140625
2011-04-29,6418.23681640625
2011-05-02,6540.751953125
2011-05-03,6548.6572265625
2011-05-04,6623.74755859375
2011-05-06,6683.029296875
2011-05-09,6552.60791015625
2011-05-11,6532.84765625
2011-05-12,6465.66259765625
2011-05-13,6469.61279296875
2011-05-16,6489.37451171875
2011-05-17,6481.47021484375
2011-05-18,6497.2783203125
2011-05-19,6485.421875
2011-05-20,6580.27294921875
2011-05-23,6564.46484375
2011-05-24,6584.2255859375
2011-05-25,6517.0390625
2011-05-26,6513.08740234375
2011-05-27,6481.47021484375
2011-05-30,6493.3271484375
2011-05-31,6580.27294921875
2011-06-01,6603.98583984375
2011-06-02,6493.3271484375
2011-06-03,6560.51318359375
2011-06-07,6592.1298828125
2011-06-08,6524.943359375
2011-06-09,6445.90185546875
2011-06-10,6489.37451171875
2011-06-13,6406.38037109375
2011-06-14,6414.28515625
2011-06-15,6445.90185546875
2011-06-16,6398.47705078125
2011-06-17,6457.75732421875
2011-06-20,6430.091796875
2011-06-21,6501.23193359375
2011-06-22,6520.99267578125
2011-06-23,6520.99267578125
2011-06-24,6623.74755859375
2011-06-27,6568.41748046875
2011-06-28,6600.03466796875
2011-06-29,6607.93798828125
2011-06-30,6686.97998046875
2011-07-01,6651.41162109375
2011-07-04,6643.5068359375
2011-07-05,6738.35791015625
2011-07-06,6746.26318359375
2011-07-07,6730.4541015625
2011-07-08,6627.69873046875
2011-07-11,6675.1240234375
2011-07-12,6592.1298828125
2011-07-13,6572.36962890625
2011-07-14,6528.896484375
2011-07-15,6603.98583984375
2011-07-18,6588.17919921875
2011-07-19,6572.36962890625
2011-07-20,6647.45849609375
2011-07-21,6643.5068359375
2011-07-22,6659.31591796875
2011-07-25,6659.31591796875
2011-07-26,6726.50146484375
2011-07-27,6718.59765625
2011-07-28,6667.22216796875
2011-07-29,6686.97998046875
2011-08-01,6750.21533203125
2011-08-02,6675.1240234375
2011-08-03,6596.0830078125
2011-08-04,6631.65087890625
2011-08-05,6441.9501953125
2011-08-08,6323.3857421875
2011-08-09,5967.6962890625
2011-08-10,5971.64794921875
2011-08-11,6011.1689453125
2011-08-12,6125.77978515625
2011-08-16,6196.91796875
2011-08-17,6378.71630859375
2011-08-18,6568.41748046875
2011-08-19,6520.99267578125
2011-08-22,6517.0390625
2011-08-23,6457.75732421875
2011-08-24,6355.00341796875
2011-08-25,6343.14599609375
2011-08-26,6204.82177734375
2011-08-29,6260.15234375
2011-08-30,6323.3857421875
2011-08-31,6390.572265625
2011-09-01,6355.00341796875
2011-09-02,6355.00341796875
2011-09-05,6307.5771484375
2011-09-06,6260.15234375
2011-09-07,6315.48095703125
2011-09-08,6374.763671875
2011-09-09,6374.763671875
2011-09-14,6268.05615234375
2011-09-15,6323.3857421875
2011-09-16,6497.2783203125
2011-09-19,6358.955078125
2011-09-20,6382.66748046875
2011-09-21,6410.3330078125
2011-09-22,6327.33837890625
2011-09-23,6228.5341796875
2011-09-26,6200.8701171875
2011-09-27,6248.29638671875
2011-09-28,6272.00830078125
2011-09-29,6248.29638671875
2011-09-30,6272.00830078125
2011-10-04,6303.62451171875
2011-10-05,6378.71630859375
2011-10-06,6461.71044921875
2011-10-07,6406.38037109375
2011-10-10,6394.5244140625
2011-10-11,6358.955078125
2011-10-12,6291.76806640625
2011-10-13,6358.955078125
2011-10-14,6469.61279296875
