date,value
2000-01-04,1983.4263916015625
2000-01-05,1892.179443359375
2000-01-06,1776.919677734375
2000-01-07,1832.1480712890625
2000-01-10,1848.9564208984373
2000-01-11,1772.1171875
2000-01-12,1724.0919189453125
2000-01-13,1613.6351318359375
2000-01-14,1762.51220703125
2000-01-17,1774.5181884765625
2000-01-18,1683.270751953125
2000-01-19,1604.0301513671875
2000-01-20,1599.227294921875
2000-01-21,1580.0177001953125
2000-01-24,1599.227294921875
2000-01-25,1560.807861328125
2000-01-26,1623.239990234375
2000-01-27,1728.89453125
2000-01-28,1671.26513671875
2000-01-31,1642.449462890625
2000-02-01,1673.665771484375
2000-02-02,1719.2896728515625
2000-02-03,1832.1480712890625
2000-02-04,1832.1480712890625
2000-02-07,1805.7342529296875
2000-02-08,1709.6845703125
2000-02-09,1678.4683837890625
2000-02-10,1584.820068359375
2000-02-11,1599.227294921875
2000-02-14,1565.610107421875
2000-02-15,1563.208740234375
2000-02-16,1623.239990234375
2000-02-17,1589.6226806640625
2000-02-18,1517.5850830078125
2000-02-21,1392.7208251953125
2000-02-22,1383.1156005859375
2000-02-23,1459.9554443359375
2000-02-24,1373.5107421875
2000-02-25,1392.7208251953125
2000-02-28,1455.1524658203125
2000-02-29,1464.758056640625
2000-03-01,1464.758056640625
2000-03-02,1445.548095703125
2000-03-03,1404.7266845703125
2000-03-06,1479.16552734375
2000-03-07,1524.788818359375
2000-03-08,1488.7703857421875
2000-03-09,1392.7208251953125
2000-03-10,1512.7828369140625
2000-03-13,1522.3876953125
2000-03-14,1474.3629150390625
2000-03-15,1440.7454833984375
2000-03-16,1452.75146484375
2000-03-17,1668.8636474609375
2000-03-20,1728.89453125
2000-03-21,1536.7950439453125
2000-03-22,1536.7950439453125
2000-03-23,1488.7703857421875
2000-03-24,1515.184326171875
2000-03-27,1483.9678955078125
2000-03-28,1483.9678955078125
2000-03-29,1455.1524658203125
2000-03-30,1433.54150390625
2000-03-31,1488.7703857421875
2000-04-03,1435.9429931640625
2000-04-04,1438.344482421875
2000-04-05,1438.344482421875
2000-04-06,1385.5169677734375
2000-04-07,1383.1156005859375
2000-04-10,1445.548095703125
2000-04-11,1383.1156005859375
2000-04-12,1371.1094970703125
2000-04-13,1371.1094970703125
2000-04-14,1330.28857421875
2000-04-17,1219.8310546875
2000-04-18,1260.6522216796875
2000-04-19,1258.2510986328125
2000-04-20,1234.2386474609375
2000-04-21,1251.0472412109375
2000-04-24,1222.232666015625
2000-04-25,1181.411376953125
2000-04-26,1114.17626953125
2000-04-27,1102.1702880859375
2000-04-28,1102.1702880859375
2000-05-01,1102.1702880859375
2000-05-02,1085.36181640625
2000-05-03,1102.1702880859375
2000-05-04,1078.157958984375
2000-05-05,1078.157958984375
2000-05-08,1075.7567138671875
2000-05-09,1075.7567138671875
2000-05-10,1066.1514892578125
2000-05-11,1066.1514892578125
2000-05-12,1027.73193359375
2000-05-15,943.688232421875
2000-05-16,919.6757202148438
2000-05-17,797.21240234375
2000-05-18,705.9652709960938
2000-05-19,758.7925415039062
2000-05-22,729.9777221679688
2000-05-23,838.0335693359375
2000-05-24,816.4224853515625
2000-05-25,878.8546142578125
2000-05-26,850.0398559570312
2000-05-29,864.447265625
2000-05-30,864.447265625
2000-05-31,1003.71923828125
2000-06-01,1085.36181640625
2000-06-02,1246.244873046875
2000-06-05,1301.4736328125
2000-06-06,1301.4736328125
2000-06-07,1495.9737548828125
2000-06-08,1440.7454833984375
2000-06-09,1445.548095703125
2000-06-12,1387.918212890625
2000-06-13,1325.4859619140625
2000-06-14,1344.6956787109375
2000-06-15,1176.609130859375
2000-06-16,1130.9854736328125
2000-06-19,1128.5838623046875
2000-06-20,1145.392578125
2000-06-21,1152.59619140625
2000-06-22,1123.78125
2000-06-23,1130.9854736328125
2000-06-26,1130.9854736328125
2000-06-27,1299.0721435546875
2000-06-28,1493.57275390625
2000-06-29,1529.591552734375
2000-06-30,1488.7703857421875
2000-07-03,1546.4000244140625
2000-07-04,1428.7392578125
2000-07-05,1435.9429931640625
2000-07-06,1450.350341796875
2000-07-07,1666.4625244140625
2000-07-10,1671.26513671875
2000-07-11,1596.8262939453125
2000-07-12,1541.59765625
2000-07-13,1584.820068359375
2000-07-14,1656.8572998046875
2000-07-17,1656.8572998046875
2000-07-18,1680.86962890625
2000-07-19,1680.86962890625
2000-07-20,1719.2896728515625
2000-07-21,1872.9693603515625
2000-07-24,1690.4747314453125
2000-07-25,1690.4747314453125
2000-07-26,1632.844970703125
2000-07-27,1700.0797119140625
2000-07-28,1704.8822021484375
2000-07-31,1704.8822021484375
2000-08-01,1848.9564208984373
2000-08-02,1901.7841796875
2000-08-03,1841.7529296875
2000-08-04,1820.1419677734373
2000-08-07,1656.8572998046875
2000-08-08,1536.7950439453125
2000-08-09,1599.227294921875
2000-08-10,1719.2896728515625
2000-08-11,1680.86962890625
2000-08-14,1704.8822021484375
2000-08-15,1704.8822021484375
2000-08-16,1671.26513671875
2000-08-17,1565.610107421875
2000-08-18,1536.7950439453125
2000-08-21,1488.7703857421875
2000-08-22,1498.3751220703125
2000-08-23,1431.140625
2000-08-24,1452.75146484375
2000-08-25,1457.5538330078125
2000-08-28,1440.7454833984375
2000-08-29,1438.344482421875
2000-08-30,1433.54150390625
2000-08-31,1371.1094970703125
2000-09-01,1378.3131103515625
2000-09-04,1347.096923828125
2000-09-05,1344.6956787109375
2000-09-06,1344.6956787109375
2000-09-07,1315.8809814453125
2000-09-08,1272.658447265625
2000-09-11,1272.658447265625
2000-09-12,1272.658447265625
2000-09-13,1272.658447265625
2000-09-14,1157.3985595703125
2000-09-15,1157.3985595703125
2000-09-18,1008.5218505859376
2000-09-19,977.3055419921876
2000-09-20,1018.1266479492188
2000-09-21,974.9043579101562
2000-09-22,878.8546142578125
2000-09-25,938.8856811523438
2000-09-26,931.6820068359376
2000-09-27,1022.9293823242188
2000-09-28,1008.5218505859376
2000-09-29,1039.738037109375
2000-10-02,998.916748046875
2000-10-03,998.916748046875
2000-10-04,1008.5218505859376
2000-10-05,1013.3244018554688
2000-10-06,972.503173828125
2000-10-09,943.688232421875
2000-10-10,953.2933349609376
2000-10-11,946.0897216796876
2000-10-12,890.8609008789062
2000-10-13,994.1142578125
2000-10-16,994.1142578125
2000-10-17,926.879638671875
2000-10-18,931.6820068359376
2000-10-19,948.4906616210938
2000-10-20,960.4969482421876
2000-10-23,936.4846801757812
2000-10-24,941.2869262695312
2000-10-25,919.6757202148438
2000-10-26,946.0897216796876
2000-10-27,946.0897216796876
2000-10-30,938.8856811523438
2000-10-31,924.4782104492188
2000-11-01,946.0897216796876
2000-11-02,938.8856811523438
2000-11-03,962.898193359375
2000-11-06,960.4969482421876
2000-11-07,974.9043579101562
2000-11-08,970.10205078125
2000-11-09,948.4906616210938
2000-11-10,955.6946411132812
2000-11-13,922.0771484375
2000-11-14,922.0771484375
2000-11-15,888.4598388671875
2000-11-16,893.261962890625
2000-11-17,1025.33056640625
2000-11-20,1056.546875
2000-11-21,1078.157958984375
